Index,路名,起點,終點,速限,經度,緯度,Geohash
25703,台78,0k,43.52k,100,120.186885,23.689357,wsjqybt
25704,台78,0k,43.52k,100,120.187388,23.689245,wsjqybm
25705,台78,0k,43.52k,100,120.187902,23.689147,wsjqybq
25706,台78,0k,43.52k,100,120.188300,23.689082,wsjqybq
25707,台78,0k,43.52k,100,120.188707,23.689027,wsjqybq
25708,台78,0k,43.52k,100,120.189194,23.688976,wsjqybr
25709,台78,0k,43.52k,100,120.189834,23.688914,wsjqybr
25710,台78,0k,43.52k,100,120.190668,23.688830,wsjqz02
25711,台78,0k,43.52k,100,120.190988,23.688801,wsjqz02
25712,台78,0k,43.52k,100,120.191856,23.688741,wsjqz03
25713,台78,0k,43.52k,100,120.192960,23.688655,wsjqz03
25714,台78,0k,43.52k,100,120.193549,23.688606,wsjqz06
25715,台78,0k,43.52k,100,120.194150,23.688540,wsjqz06
25716,台78,0k,43.52k,100,120.194723,23.688453,wsjqz07
25717,台78,0k,43.52k,100,120.195526,23.688305,wsjqz07
25718,台78,0k,43.52k,100,120.195950,23.688209,wsjqz0k
25719,台78,0k,43.52k,100,120.196529,23.688052,wsjqz0k
25720,台78,0k,43.52k,100,120.196994,23.687911,wsjqz0k
25721,台78,0k,43.52k,100,120.197460,23.687751,wsjqz0j
25722,台78,0k,43.52k,100,120.197919,23.687581,wsjqz0j
25723,台78,0k,43.52k,100,120.198475,23.687356,wsjqz0j
25724,台78,0k,43.52k,100,120.199524,23.686866,wsjqz0n
25725,台78,0k,43.52k,100,120.199983,23.686649,wsjqz0n
25726,台78,0k,43.52k,100,120.200782,23.686267,wsjqxpz
25727,台78,0k,43.52k,100,120.201645,23.685852,wsjqxrb
25728,台78,0k,43.52k,100,120.202433,23.685477,wsjqxrb
25729,台78,0k,43.52k,100,120.204281,23.684590,wsjqxrd
25730,台78,0k,43.52k,100,120.205010,23.684253,wsjqxrd
25731,台78,0k,43.52k,100,120.205558,23.684032,wsjqxre
25732,台78,0k,43.52k,100,120.205880,23.683928,wsjqxre
25733,台78,0k,43.52k,100,120.206197,23.683841,wsjqxre
25734,台78,0k,43.52k,100,120.206658,23.683748,wsjqxr7
25735,台78,0k,43.52k,100,120.206928,23.683706,wsjqxrk
25736,台78,0k,43.52k,100,120.207551,23.683650,wsjqxrk
25737,台78,0k,43.52k,100,120.208223,23.683608,wsjqxrk
25738,台78,0k,43.52k,100,120.210012,23.683511,wsjqxrq
25739,台78,0k,43.52k,100,120.211723,23.683421,wsjqxrr
25740,台78,0k,43.52k,100,120.212900,23.683355,wsjqxx2
25741,台78,0k,43.52k,100,120.214809,23.683253,wsjqxx3
25742,台78,0k,43.52k,100,120.216012,23.683179,wsjqxx6
25743,台78,0k,43.52k,100,120.216821,23.683116,wsjqxx7
25744,台78,0k,43.52k,100,120.217685,23.683036,wsjqxx7
25745,台78,0k,43.52k,100,120.218539,23.682946,wsjqxxk
25746,台78,0k,43.52k,100,120.219527,23.682820,wsjqxxm
25747,台78,0k,43.52k,100,120.220360,23.682697,wsjqxxm
25748,台78,0k,43.52k,100,120.221211,23.682566,wsjqxxq
25749,台78,0k,43.52k,100,120.222371,23.682380,wsjqxxp
25750,台78,0k,43.52k,100,120.223259,23.682235,wsjqxxp
25751,台78,0k,43.52k,100,120.224152,23.682095,wsjqxz0
25752,台78,0k,43.52k,100,120.225419,23.681914,wsjqxz1
25753,台78,0k,43.52k,100,120.226700,23.681771,wsjqxz4
25754,台78,0k,43.52k,100,120.227845,23.681658,wsjqxz5
25755,台78,0k,43.52k,100,120.228801,23.681584,wsjqxz5
25756,台78,0k,43.52k,100,120.229746,23.681516,wsjqxzh
25757,台78,0k,43.52k,100,120.230773,23.681461,wsjqxzj
25758,台78,0k,43.52k,100,120.232356,23.681412,wsjqxzn
25759,台78,0k,43.52k,100,120.233727,23.681412,wsjqxzp
25760,台78,0k,43.52k,100,120.234573,23.681417,wsjw8p0
25761,台78,0k,43.52k,100,120.235921,23.681449,wsjw8p1
25762,台78,0k,43.52k,100,120.236916,23.681477,wsjw8p1
25763,台78,0k,43.52k,100,120.237690,23.681495,wsjw8p4
25764,台78,0k,43.52k,100,120.238973,23.681534,wsjw8p5
25765,台78,0k,43.52k,100,120.240193,23.681575,wsjw8ph
25766,台78,0k,43.52k,100,120.241931,23.681630,wsjw8pj
25767,台78,0k,43.52k,100,120.242788,23.681657,wsjw8pn
25768,台78,0k,43.52k,100,120.243319,23.681671,wsjw8pn
25769,台78,0k,43.52k,100,120.244227,23.681702,wsjw8pp
25770,台78,0k,43.52k,100,120.245121,23.681754,wsjw8pp
25771,台78,0k,43.52k,100,120.245701,23.681801,wsjw8r0
25772,台78,0k,43.52k,100,120.246325,23.681887,wsjw8r0
25773,台78,0k,43.52k,100,120.247120,23.682029,wsjw8r1
25774,台78,0k,43.52k,100,120.247838,23.682193,wsjw8r1
25775,台78,0k,43.52k,100,120.248549,23.682379,wsjw8r4
25776,台78,0k,43.52k,100,120.250909,23.683016,wsjw8rk
25777,台78,0k,43.52k,100,120.252741,23.683527,wsjw8rm
25778,台78,0k,43.52k,100,120.254148,23.683925,wsjw8rw
25779,台78,0k,43.52k,100,120.254603,23.684049,wsjw8rw
25780,台78,0k,43.52k,100,120.256166,23.684486,wsjw8rx
25781,台78,0k,43.52k,100,120.257793,23.684954,wsjw8x9
25782,台78,0k,43.52k,100,120.258373,23.685115,wsjw8x9
25783,台78,0k,43.52k,100,120.258963,23.685285,wsjw8xc
25784,台78,0k,43.52k,100,120.259394,23.685412,wsjw8xf
25785,台78,0k,43.52k,100,120.260054,23.685595,wsjw8xf
25786,台78,0k,43.52k,100,120.260754,23.685794,wsjw8xg
25787,台78,0k,43.52k,100,120.261335,23.685955,wsjw8xg
25788,台78,0k,43.52k,100,120.262186,23.686195,wsjw8xu
25789,台78,0k,43.52k,100,120.262782,23.686358,wsjw8xu
25790,台78,0k,43.52k,100,120.263484,23.686559,wsjwb8j
25791,台78,0k,43.52k,100,120.264105,23.686728,wsjwb8j
25792,台78,0k,43.52k,100,120.264600,23.686865,wsjwb8n
25793,台78,0k,43.52k,100,120.265093,23.687004,wsjwb8n
25794,台78,0k,43.52k,100,120.265548,23.687126,wsjwb8n
25795,台78,0k,43.52k,100,120.265986,23.687248,wsjwb8p
25796,台78,0k,43.52k,100,120.266857,23.687483,wsjwb8p
25797,台78,0k,43.52k,100,120.267459,23.687655,wsjwbb0
25798,台78,0k,43.52k,100,120.268392,23.687893,wsjwbb0
25799,台78,0k,43.52k,100,120.269581,23.688174,wsjwbb3
25800,台78,0k,43.52k,100,120.270700,23.688430,wsjwbb6
25801,台78,0k,43.52k,100,120.271633,23.688616,wsjwbb7
25802,台78,0k,43.52k,100,120.272545,23.688774,wsjwbb7
25803,台78,0k,43.52k,100,120.273457,23.688910,wsjwbbk
25804,台78,0k,43.52k,100,120.273893,23.688979,wsjwbbk
25805,台78,0k,43.52k,100,120.274646,23.689070,wsjwbbm
25806,台78,0k,43.52k,100,120.275095,23.689116,wsjwbbm
25807,台78,0k,43.52k,100,120.275759,23.689178,wsjwbbq
25808,台78,0k,43.52k,100,120.276355,23.689237,wsjwbbq
25809,台78,0k,43.52k,100,120.276952,23.689284,wsjwbbx
25810,台78,0k,43.52k,100,120.277657,23.689334,wsjwbbx
25811,台78,0k,43.52k,100,120.278357,23.689379,wsjwc08
25812,台78,0k,43.52k,100,120.278974,23.689415,wsjwc08
25813,台78,0k,43.52k,100,120.281571,23.689550,wsjwc0d
25814,台78,0k,43.52k,100,120.282799,23.689606,wsjwc0e
25815,台78,0k,43.52k,100,120.283773,23.689632,wsjwc0e
25816,台78,0k,43.52k,100,120.284599,23.689637,wsjwc0s
25817,台78,0k,43.52k,100,120.285499,23.689616,wsjwc0t
25818,台78,0k,43.52k,100,120.286168,23.689578,wsjwc0t
25819,台78,0k,43.52k,100,120.286927,23.689518,wsjwc0w
25820,台78,0k,43.52k,100,120.287550,23.689451,wsjwc0w
25821,台78,0k,43.52k,100,120.288125,23.689368,wsjwc0x
25822,台78,0k,43.52k,100,120.289029,23.689208,wsjwc0r
25823,台78,0k,43.52k,100,120.289637,23.689080,wsjwc22
25824,台78,0k,43.52k,100,120.290213,23.688952,wsjwc22
25825,台78,0k,43.52k,100,120.290841,23.688788,wsjwc23
25826,台78,0k,43.52k,100,120.291377,23.688625,wsjwc23
25827,台78,0k,43.52k,100,120.291789,23.688496,wsjwc23
25828,台78,0k,43.52k,100,120.292279,23.688336,wsjwc26
25829,台78,0k,43.52k,100,120.292578,23.688233,wsjwc26
25830,台78,0k,43.52k,100,120.293622,23.687836,wsjwc25
25831,台78,0k,43.52k,100,120.295354,23.687124,wsjwc2h
25832,台78,0k,43.52k,100,120.296582,23.686598,wsjwc2j
25833,台78,0k,43.52k,100,120.298510,23.685766,wsjw9ry
25834,台78,0k,43.52k,100,120.299630,23.685291,wsjw9rz
25835,台78,0k,43.52k,100,120.300324,23.685021,wsjw9x8
25836,台78,0k,43.52k,100,120.300879,23.684831,wsjw9x8
25837,台78,0k,43.52k,100,120.301498,23.684662,wsjw9x8
25838,台78,0k,43.52k,100,120.302026,23.684552,wsjw9x9
25839,台78,0k,43.52k,100,120.302761,23.684449,wsjw9x9
25840,台78,0k,43.52k,100,120.303587,23.684402,wsjw9xd
25841,台78,0k,43.52k,100,120.304222,23.684410,wsjw9xd
25842,台78,0k,43.52k,100,120.304597,23.684434,wsjw9xe
25843,台78,0k,43.52k,100,120.304919,23.684466,wsjw9xe
25844,台78,0k,43.52k,100,120.305273,23.684519,wsjw9xe
25845,台78,0k,43.52k,100,120.305622,23.684580,wsjw9xe
25846,台78,0k,43.52k,100,120.306123,23.684691,wsjw9xs
25847,台78,0k,43.52k,100,120.306606,23.684811,wsjw9xs
25848,台78,0k,43.52k,100,120.307520,23.685065,wsjw9xt
25849,台78,0k,43.52k,100,120.308617,23.685376,wsjw9xy
25850,台78,0k,43.52k,100,120.311309,23.686148,wsjw9zb
25851,台78,0k,43.52k,100,120.312493,23.686469,wsjw9zb
25852,台78,0k,43.52k,100,120.313652,23.686753,wsjwcb1
25853,台78,0k,43.52k,100,120.314533,23.686932,wsjwcb4
25854,台78,0k,43.52k,100,120.315268,23.687056,wsjwcb4
25855,台78,0k,43.52k,100,120.316021,23.687172,wsjwcb5
25856,台78,0k,43.52k,100,120.316526,23.687232,wsjwcb5
25857,台78,0k,43.52k,100,120.317309,23.687291,wsjwcbh
25858,台78,0k,43.52k,100,120.317991,23.687329,wsjwcbh
25859,台78,0k,43.52k,100,120.318652,23.687333,wsjwcbj
25860,台78,0k,43.52k,100,120.319463,23.687319,wsjwcbj
25861,台78,0k,43.52k,100,120.320111,23.687287,wsjwcbn
25862,台78,0k,43.52k,100,120.320602,23.687249,wsjwcbn
25863,台78,0k,43.52k,100,120.321441,23.687158,wsjwcbp
25864,台78,0k,43.52k,100,120.322234,23.687034,wsjwcbp
25865,台78,0k,43.52k,100,120.323000,23.686888,wsjwf00
25866,台78,0k,43.52k,100,120.323543,23.686769,wsjwf00
25867,台78,0k,43.52k,100,120.324371,23.686553,wsjwf01
25868,台78,0k,43.52k,100,120.325010,23.686360,wsjwdpc
25869,台78,0k,43.52k,100,120.325454,23.686217,wsjwdpf
25870,台78,0k,43.52k,100,120.326070,23.685991,wsjwdpf
25871,台78,0k,43.52k,100,120.326604,23.685782,wsjwdpg
25872,台78,0k,43.52k,100,120.327316,23.685482,wsjwdpg
25873,台78,0k,43.52k,100,120.327925,23.685213,wsjwdpu
25874,台78,0k,43.52k,100,120.328941,23.684726,wsjwdps
25875,台78,0k,43.52k,100,120.329281,23.684556,wsjwdpt
25876,台78,0k,43.52k,100,120.329854,23.684257,wsjwdpt
25877,台78,0k,43.52k,100,120.331013,23.683650,wsjwdpq
25878,台78,0k,43.52k,100,120.331922,23.683164,wsjwdpr
25879,台78,0k,43.52k,100,120.332852,23.682672,wsjwdpr
25880,台78,0k,43.52k,100,120.333836,23.682175,wsjwdr0
25881,台78,0k,43.52k,100,120.334936,23.681670,wsjwdr1
25882,台78,0k,43.52k,100,120.335779,23.681320,wsjwdr1
25883,台78,0k,43.52k,100,120.336225,23.681147,wsjwdr4
25884,台78,0k,43.52k,100,120.336929,23.680894,wsjwdqf
25885,台78,0k,43.52k,100,120.337929,23.680579,wsjwdqg
25886,台78,0k,43.52k,100,120.339128,23.680251,wsjwdqu
25887,台78,0k,43.52k,100,120.340102,23.680032,wsjwdqu
25888,台78,0k,43.52k,100,120.340912,23.679882,wsjwdqv
25889,台78,0k,43.52k,100,120.342033,23.679712,wsjwdqy
25890,台78,0k,43.52k,100,120.342768,23.679628,wsjwdqw
25891,台78,0k,43.52k,100,120.343621,23.679555,wsjwdqx
25892,台78,0k,43.52k,100,120.344503,23.679507,wsjwdw8
25893,台78,0k,43.52k,100,120.344899,23.679488,wsjwdw8
25894,台78,0k,43.52k,100,120.345335,23.679486,wsjwdw8
25895,台78,0k,43.52k,100,120.345965,23.679490,wsjwdw9
25896,台78,0k,43.52k,100,120.347066,23.679542,wsjwdwd
25897,台78,0k,43.52k,100,120.348236,23.679626,wsjwdwd
25898,台78,0k,43.52k,100,120.349193,23.679754,wsjwdwg
25899,台78,0k,43.52k,100,120.349872,23.679852,wsjwdwu
25900,台78,0k,43.52k,100,120.350451,23.679960,wsjwdwu
25901,台78,0k,43.52k,100,120.351420,23.680161,wsjwdwv
25902,台78,0k,43.52k,100,120.352564,23.680453,wsjwdwy
25903,台78,0k,43.52k,100,120.353764,23.680813,wsjwdwy
25904,台78,0k,43.52k,100,120.354979,23.681256,wsjwdxp
25905,台78,0k,43.52k,100,120.355606,23.681508,wsjwdz0
25906,台78,0k,43.52k,100,120.356435,23.681866,wsjwdz0
25907,台78,0k,43.52k,100,120.357223,23.682239,wsjwdz1
25908,台78,0k,43.52k,100,120.358179,23.682749,wsjwdz6
25909,台78,0k,43.52k,100,120.359215,23.683352,wsjwdz6
25910,台78,0k,43.52k,100,120.360177,23.683978,wsjwdze
25911,台78,0k,43.52k,100,120.361235,23.684746,wsjwdzs
25912,台78,0k,43.52k,100,120.362612,23.685868,wsjwdzv
25913,台78,0k,43.52k,100,120.363698,23.686794,wsjwfbn
25914,台78,0k,43.52k,100,120.364139,23.687182,wsjwfbn
25915,台78,0k,43.52k,100,120.364848,23.687815,wsjwfbp
25916,台78,0k,43.52k,100,120.365385,23.688278,wsjwfbr
25917,台78,0k,43.52k,100,120.366037,23.688833,wsjwfbr
25918,台78,0k,43.52k,100,120.366804,23.689474,wsjwg08
25919,台78,0k,43.52k,100,120.367328,23.689888,wsjwg08
25920,台78,0k,43.52k,100,120.367854,23.690275,wsjwg09
25921,台78,0k,43.52k,100,120.368411,23.690664,wsjwg0c
25922,台78,0k,43.52k,100,120.369094,23.691090,wsjwg0f
25923,台78,0k,43.52k,100,120.369884,23.691529,wsjwg0f
25924,台78,0k,43.52k,100,120.370516,23.691842,wsjwg0g
25925,台78,0k,43.52k,100,120.371197,23.692131,wsjwg15
25926,台78,0k,43.52k,100,120.371876,23.692389,wsjwg1h
25927,台78,0k,43.52k,100,120.372735,23.692651,wsjwg1h
25928,台78,0k,43.52k,100,120.373192,23.692771,wsjwg1j
25929,台78,0k,43.52k,100,120.373719,23.692898,wsjwg1j
25930,台78,0k,43.52k,100,120.374295,23.693008,wsjwg1j
25931,台78,0k,43.52k,100,120.375087,23.693132,wsjwg1n
25932,台78,0k,43.52k,100,120.375774,23.693201,wsjwg1n
25933,台78,0k,43.52k,100,120.376406,23.693236,wsjwg1p
25934,台78,0k,43.52k,100,120.377166,23.693245,wsjwg1p
25935,台78,0k,43.52k,100,120.377930,23.693220,wsjwg30
25936,台78,0k,43.52k,100,120.378494,23.693177,wsjwg30
25937,台78,0k,43.52k,100,120.379124,23.693097,wsjwg31
25938,台78,0k,43.52k,100,120.379785,23.692998,wsjwg31
25939,台78,0k,43.52k,100,120.380408,23.692872,wsjwg34
25940,台78,0k,43.52k,100,120.380868,23.692763,wsjwg34
25941,台78,0k,43.52k,100,120.381382,23.692621,wsjwg35
25942,台78,0k,43.52k,100,120.382259,23.692352,wsjwg35
25943,台78,0k,43.52k,100,120.382884,23.692138,wsjwg3h
25944,台78,0k,43.52k,100,120.383262,23.691995,wsjwg2u
25945,台78,0k,43.52k,100,120.384098,23.691654,wsjwg2v
25946,台78,0k,43.52k,100,120.385774,23.690950,wsjwg2y
25947,台78,0k,43.52k,100,120.386383,23.690700,wsjwg2y
25948,台78,0k,43.52k,100,120.386659,23.690603,wsjwg2w
25949,台78,0k,43.52k,100,120.387141,23.690439,wsjwg2x
25950,台78,0k,43.52k,100,120.387548,23.690264,wsjwg2x
25951,台78,0k,43.52k,100,120.387813,23.690120,wsjwg2x
25952,台78,0k,43.52k,100,120.388119,23.689998,wsjwg2x
25953,台78,0k,43.52k,100,120.388424,23.689931,wsjwg88
25954,台78,0k,43.52k,100,120.388872,23.689876,wsjwg88
25955,台78,0k,43.52k,100,120.389465,23.689825,wsjwg88
25956,台78,0k,43.52k,100,120.390990,23.689732,wsjwg8d
25957,台78,0k,43.52k,100,120.391697,23.689681,wsjwg8d
25958,台78,0k,43.52k,100,120.392343,23.689645,wsjwg8e
25959,台78,0k,43.52k,100,120.393100,23.689625,wsjwg8e
25960,台78,0k,43.52k,100,120.393684,23.689613,wsjwg8s
25961,台78,0k,43.52k,100,120.394211,23.689606,wsjwg8s
25962,台78,0k,43.52k,100,120.394950,23.689633,wsjwg8s
25963,台78,0k,43.52k,100,120.395850,23.689687,wsjwg8t
25964,台78,0k,43.52k,100,120.396696,23.689773,wsjwg8w
25965,台78,0k,43.52k,100,120.397673,23.689919,wsjwg8w
25966,台78,0k,43.52k,100,120.398923,23.690145,wsjwg8x
25967,台78,0k,43.52k,100,120.400269,23.690416,wsjwgb8
25968,台78,0k,43.52k,100,120.401443,23.690644,wsjwgbc
25969,台78,0k,43.52k,100,120.402647,23.690871,wsjwgbf
25970,台78,0k,43.52k,100,120.403555,23.691024,wsjwgbg
25971,台78,0k,43.52k,100,120.404065,23.691098,wsjwgbg
25972,台78,0k,43.52k,100,120.404706,23.691180,wsjwgbu
25973,台78,0k,43.52k,100,120.405401,23.691248,wsjwgbu
25974,台78,0k,43.52k,100,120.405939,23.691292,wsjwgbu
25975,台78,0k,43.52k,100,120.406645,23.691329,wsjwgbv
25976,台78,0k,43.52k,100,120.407506,23.691341,wsjwgby
25977,台78,0k,43.52k,100,120.408084,23.691327,wsjwgby
25978,台78,0k,43.52k,100,120.408666,23.691285,wsjwgby
25979,台78,0k,43.52k,100,120.409223,23.691240,wsjwgbz
25980,台78,0k,43.52k,100,120.409649,23.691181,wsjwgbz
25981,台78,0k,43.52k,100,120.410143,23.691102,wsjwgbz
25982,台78,0k,43.52k,100,120.410715,23.690998,wsjwu0b
25983,台78,0k,43.52k,100,120.411416,23.690834,wsjwu0b
25984,台78,0k,43.52k,100,120.412223,23.690619,wsjwu09
25985,台78,0k,43.52k,100,120.412967,23.690374,wsjwu0d
25986,台78,0k,43.52k,100,120.413843,23.690066,wsjwu0d
25987,台78,0k,43.52k,100,120.414549,23.689789,wsjwu0e
25988,台78,0k,43.52k,100,120.415265,23.689484,wsjwu0e
25989,台78,0k,43.52k,100,120.415886,23.689212,wsjwu0k
25990,台78,0k,43.52k,100,120.416750,23.688808,wsjwu0k
25991,台78,0k,43.52k,100,120.417875,23.688262,wsjwu0m
25992,台78,0k,43.52k,100,120.418876,23.687768,wsjwu0n
25993,台78,0k,43.52k,100,120.420028,23.687208,wsjwu0p
25994,台78,0k,43.52k,100,120.420740,23.686876,wsjwu0p
25995,台78,0k,43.52k,100,120.421244,23.686647,wsjwu20
25996,台78,0k,43.52k,100,120.421814,23.686404,wsjwsrb
25997,台78,0k,43.52k,100,120.422519,23.686117,wsjwsrc
25998,台78,0k,43.52k,100,120.423340,23.685816,wsjwsrc
25999,台78,0k,43.52k,100,120.424174,23.685535,wsjwsrf
26000,台78,0k,43.52k,100,120.424849,23.685334,wsjwsrf
26001,台78,0k,43.52k,100,120.426016,23.685007,wsjwsre
26002,台78,0k,43.52k,100,120.426550,23.684884,wsjwsre
26003,台78,0k,43.52k,100,120.427356,23.684720,wsjwsrs
26004,台78,0k,43.52k,100,120.428191,23.684558,wsjwsrt
26005,台78,0k,43.52k,100,120.429253,23.684386,wsjwsrt
26006,台78,0k,43.52k,100,120.432553,23.683911,wsjwsx8
26007,台78,0k,43.52k,100,120.433241,23.683813,wsjwsx8
26008,台78,0k,43.52k,100,120.435099,23.683482,wsjwsx6
26009,台78,0k,43.52k,100,120.436072,23.683272,wsjwsx6
26010,台78,0k,43.52k,100,120.436813,23.683087,wsjwsx7
26011,台78,0k,43.52k,100,120.437414,23.682921,wsjwsx7
26012,台78,0k,43.52k,100,120.438196,23.682673,wsjwsxk
26013,台78,0k,43.52k,100,120.439296,23.682291,wsjwsxj
26014,台78,0k,43.52k,100,120.440383,23.681860,wsjwsxn
26015,台78,0k,43.52k,100,120.441421,23.681380,wsjwsxn
26016,台78,0k,43.52k,100,120.442043,23.681063,wsjwsxp
26017,台78,0k,43.52k,100,120.442843,23.680627,wsjwswz
26018,台78,0k,43.52k,100,120.443840,23.680033,wsjwsyb
26019,台78,0k,43.52k,100,120.444663,23.679494,wsjwsy9
26020,台78,0k,43.52k,100,120.445291,23.679057,wsjwsy9
26021,台78,0k,43.52k,100,120.445941,23.678573,wsjwsyd
26022,台78,0k,43.52k,100,120.447154,23.677597,wsjwsy6
26023,台78,0k,43.52k,100,120.448276,23.676603,wsjwsy5
26024,台78,0k,43.52k,100,120.448881,23.676039,wsjwsyh
26025,台78,0k,43.52k,100,120.449701,23.675228,wsjwsvu
26026,台78,0k,43.52k,100,120.451004,23.673899,wsjwsvt
26027,台78,0k,43.52k,100,120.451872,23.672956,wsjwsvw
26028,台78,0k,43.52k,100,120.453588,23.671031,wsjwsvp
26029,台78,0k,43.52k,100,120.454588,23.669889,wsjwthb
26030,台78,0k,43.52k,100,120.456378,23.667874,wsjwth9
26031,台78,0k,43.52k,100,120.457799,23.666344,wsjwth6
26032,台78,0k,43.52k,100,120.459290,23.664833,wsjwth5
26033,台78,0k,43.52k,100,120.460840,23.663390,wsjwt5u
26034,台78,0k,43.52k,100,120.461769,23.662608,wsjwt5t
26035,台78,0k,43.52k,100,120.462699,23.661872,wsjwt5w
26036,台78,0k,43.52k,100,120.463811,23.661063,wsjwt5r
26037,台78,0k,43.52k,100,120.464827,23.660395,wsjwt5p
26038,台78,0k,43.52k,100,120.465754,23.659842,wsjwt70
26039,台78,0k,43.52k,100,120.466668,23.659336,wsjwt71
26040,台78,0k,43.52k,100,120.467792,23.658799,wsjwt6c
26041,台78,0k,43.52k,100,120.468574,23.658459,wsjwt6f
26042,台78,0k,43.52k,100,120.469453,23.658119,wsjwt6g
26043,台78,0k,43.52k,100,120.470340,23.657807,wsjwt6g
26044,台78,0k,43.52k,100,120.470919,23.657628,wsjwt6s
26045,台78,0k,43.52k,100,120.471466,23.657467,wsjwt6s
26046,台78,0k,43.52k,100,120.472124,23.657294,wsjwt6t
26047,台78,0k,43.52k,100,120.472533,23.657189,wsjwt6t
26048,台78,0k,43.52k,100,120.472774,23.657136,wsjwt6t
26049,台78,0k,43.52k,100,120.473607,23.656966,wsjwt6w
26050,台78,0k,43.52k,100,120.474536,23.656801,wsjwt6w
26051,台78,0k,43.52k,100,120.474918,23.656739,wsjwt6x
26052,台78,0k,43.52k,100,120.475364,23.656678,wsjwt6x
26053,台78,0k,43.52k,100,120.475908,23.656618,wsjwt6x
26054,台78,0k,43.52k,100,120.476421,23.656569,wsjwtd8
26055,台78,0k,43.52k,100,120.476773,23.656542,wsjwtd8
26056,台78,0k,43.52k,100,120.477224,23.656518,wsjwtd8
26057,台78,0k,43.52k,100,120.477846,23.656490,wsjwtd9
26058,台78,0k,43.52k,100,120.478516,23.656484,wsjwtd9
26059,台78,0k,43.52k,100,120.479124,23.656483,wsjwtdd
26060,台78,0k,43.52k,100,120.479700,23.656495,wsjwtdd
26061,台78,0k,43.52k,100,120.480181,23.656517,wsjwtdd
26062,台78,0k,43.52k,100,120.480596,23.656548,wsjwtde
26063,台78,0k,43.52k,100,120.481151,23.656596,wsjwtde
26064,台78,0k,43.52k,100,120.481794,23.656665,wsjwtds
26065,台78,0k,43.52k,100,120.482466,23.656747,wsjwtds
26066,台78,0k,43.52k,100,120.483012,23.656834,wsjwtdt
26067,台78,0k,43.52k,100,120.483710,23.656965,wsjwtdt
26068,台78,0k,43.52k,100,120.484293,23.657084,wsjwtdt
26069,台78,0k,43.52k,100,120.484861,23.657215,wsjwtdw
26070,台78,0k,43.52k,100,120.485370,23.657339,wsjwtdw
26071,台78,0k,43.52k,100,120.486001,23.657515,wsjwtdx
26072,台78,0k,43.52k,100,120.486996,23.657823,wsjwtdz
26073,台78,0k,43.52k,100,120.488247,23.658245,wsjwtfb
26074,台78,0k,43.52k,100,120.489385,23.658660,wsjwtfc
26075,台78,0k,43.52k,100,120.491090,23.659298,wsjwtg4
26076,台78,0k,43.52k,100,120.492561,23.659874,wsjwtgh
26077,台78,0k,43.52k,100,120.493690,23.660292,wsjwtgh
26078,台78,0k,43.52k,100,120.495047,23.660765,wsjwtgm
26079,台78,0k,43.52k,100,120.495962,23.661074,wsjwtgq
26080,台78,0k,43.52k,100,120.496835,23.661349,wsjwtgr
26081,台78,0k,43.52k,100,120.497962,23.661685,wsjwtgr
26082,台78,0k,43.52k,100,120.499184,23.661978,wsjww58
26083,台78,0k,43.52k,100,120.499803,23.662119,wsjww59
26084,台78,0k,43.52k,100,120.500598,23.662277,wsjww59
26085,台78,0k,43.52k,100,120.501383,23.662413,wsjww5d
26086,台78,0k,43.52k,100,120.501864,23.662474,wsjww5d
26087,台78,0k,43.52k,100,120.502823,23.662572,wsjww5e
26088,台78,0k,43.52k,100,120.503733,23.662641,wsjww5s
26089,台78,0k,43.52k,100,120.504519,23.662675,wsjww5s
26090,台78,0k,43.52k,100,120.505332,23.662685,wsjww5t
26091,台78,0k,43.52k,100,120.506282,23.662662,wsjww5t
26092,台78,0k,43.52k,100,120.507165,23.662626,wsjww5w
26093,台78,0k,43.52k,100,120.508443,23.662537,wsjww5x
26094,台78,0k,43.52k,100,120.509600,23.662430,wsjww78
26095,台78,0k,43.52k,100,120.511406,23.662246,wsjww79
26096,台78,0k,43.52k,100,120.512058,23.662176,wsjww7d
26097,台78,0k,43.52k,100,120.512954,23.662098,wsjww7d
26098,台78,0k,43.52k,100,120.513710,23.662045,wsjww7e
26099,台78,0k,43.52k,100,120.514712,23.661996,wsjww7s
26100,台78,0k,43.52k,100,120.515488,23.661999,wsjww7s
26101,台78,0k,43.52k,100,120.516139,23.662017,wsjww7t
26102,台78,0k,43.52k,100,120.516872,23.662059,wsjww7t
26103,台78,0k,43.52k,100,120.517360,23.662098,wsjww7w
26104,台78,0k,43.52k,100,120.517855,23.662150,wsjww7w
26105,台78,0k,43.52k,100,120.518442,23.662238,wsjww7w
26106,台78,0k,43.52k,100,120.519083,23.662338,wsjww7x
26107,台78,0k,43.52k,100,120.519669,23.662444,wsjww7x
26108,台78,0k,43.52k,100,120.520522,23.662627,wsjwwe8
26109,台78,0k,43.52k,100,120.521496,23.662895,wsjwwe9
26110,台78,0k,43.52k,100,120.522479,23.663197,wsjwwec
26111,台78,0k,43.52k,100,120.523203,23.663436,wsjwwef
26112,台78,0k,43.52k,100,120.524478,23.663927,wsjwweg
26113,台78,0k,43.52k,100,120.525340,23.664282,wsjwweg
26114,台78,0k,43.52k,100,120.526253,23.664691,wsjwwsh
26115,台78,0k,43.52k,100,120.527242,23.665141,wsjwwsj
